"site";"latitude";"longitude";"year";"pm25_satellite"
"21 de mayo";-37.4711911170902;-72.3614706575401;"2015";27.5827531154898
"21 de mayo";-37.4711911170902;-72.3614706575401;"2016";25.1893714498441
"21 de mayo";-37.4711911170902;-72.3614706575401;"2017";22.8659353714764
"21 de mayo";-37.4711911170902;-72.3614706575401;"2018";21.5751442148484
"21 de mayo";-37.4711911170902;-72.3614706575401;"2019";21.2835496603742
"21 de mayo";-37.4711911170902;-72.3614706575401;"2020";20.7246453791511
"21 de mayo";-37.4711911170902;-72.3614706575401;"2021";25.1196200994125
"Alerce";-41.399169537038;-72.899522781372;"2015";26.0055405801982
"Alerce";-41.399169537038;-72.899522781372;"2016";24.7811277024695
"Alerce";-41.399169537038;-72.899522781372;"2017";25.0771642099293
"Alerce";-41.399169537038;-72.899522781372;"2018";23.681128868397
"Alerce";-41.399169537038;-72.899522781372;"2019";23.9771638284595
"Alerce";-41.399169537038;-72.899522781372;"2020";23.9866686856557
"Alerce";-41.399169537038;-72.899522781372;"2021";22.5
"Alto Hospicio";-20.2904990614563;-70.1002241937709;"2015";17.3268385749375
"Alto Hospicio";-20.2904990614563;-70.1002241937709;"2016";16.4768067629455
"Alto Hospicio";-20.2904990614563;-70.1002241937709;"2017";15.9387589363881
"Alto Hospicio";-20.2904990614563;-70.1002241937709;"2018";15.5552637477366
"Alto Hospicio";-20.2904990614563;-70.1002241937709;"2019";14.8570402773702
"Alto Hospicio";-20.2904990614563;-70.1002241937709;"2020";14.5808127082011
"Alto Hospicio";-20.2904990614563;-70.1002241937709;"2021";14.8760329927232
"Antofagasta";-23.6135524278948;-70.3833269141901;"2015";14.7048550482618
"Antofagasta";-23.6135524278948;-70.3833269141901;"2016";13.988143295516
"Antofagasta";-23.6135524278948;-70.3833269141901;"2017";14.5139194750945
"Antofagasta";-23.6135524278948;-70.3833269141901;"2018";14.3803307493366
"Antofagasta";-23.6135524278948;-70.3833269141901;"2019";15.7940630714653
"Antofagasta";-23.6135524278948;-70.3833269141901;"2020";14.96530705607
"Antofagasta";-23.6135524278948;-70.3833269141901;"2021";15.968015208693
"Arica";-18.4835271781409;-70.2905492243254;"2015";17.2321850631516
"Arica";-18.4835271781409;-70.2905492243254;"2016";18.0575692733108
"Arica";-18.4835271781409;-70.2905492243254;"2017";18.3384277215214
"Arica";-18.4835271781409;-70.2905492243254;"2018";17.8613074954678
"Arica";-18.4835271781409;-70.2905492243254;"2019";19.364162996977
"Arica";-18.4835271781409;-70.2905492243254;"2020";18.2380772170029
"Arica";-18.4835271781409;-70.2905492243254;"2021";17.531531006458
"Balneario Curanilahue";-37.4851231645302;-73.3316080408324;"2015";18.4615432691469
"Balneario Curanilahue";-37.4851231645302;-73.3316080408324;"2016";16.6933638459002
"Balneario Curanilahue";-37.4851231645302;-73.3316080408324;"2017";16.0925208003195
"Balneario Curanilahue";-37.4851231645302;-73.3316080408324;"2018";15.0933429341424
"Balneario Curanilahue";-37.4851231645302;-73.3316080408324;"2019";13.8573761430366
"Balneario Curanilahue";-37.4851231645302;-73.3316080408324;"2020";13.1598654442466
"Balneario Curanilahue";-37.4851231645302;-73.3316080408324;"2021";14.392499215696
"Cauquenes Sivica";-35.9645065895232;-72.3170153395423;"2015";22.8428205669728
"Cauquenes Sivica";-35.9645065895232;-72.3170153395423;"2016";21.4275687035357
"Cauquenes Sivica";-35.9645065895232;-72.3170153395423;"2017";19.9507198230644
"Cauquenes Sivica";-35.9645065895232;-72.3170153395423;"2018";19.4767634319365
"Cauquenes Sivica";-35.9645065895232;-72.3170153395423;"2019";19.5605188857346
"Cauquenes Sivica";-35.9645065895232;-72.3170153395423;"2020";19.0728356509097
"Cauquenes Sivica";-35.9645065895232;-72.3170153395423;"2021";21.9200447105346
"Cerrillos I";-33.4928842335523;-70.7193286606829;"2015";27.3556766161617
"Cerrillos I";-33.4928842335523;-70.7193286606829;"2016";29.0244170539218
"Cerrillos I";-33.4928842335523;-70.7193286606829;"2017";27.7835294068752
"Cerrillos I";-33.4928842335523;-70.7193286606829;"2018";25.9532291790263
"Cerrillos I";-33.4928842335523;-70.7193286606829;"2019";26.2859769968378
"Cerrillos I";-33.4928842335523;-70.7193286606829;"2020";25.3961510568653
"Cerrillos I";-33.4928842335523;-70.7193286606829;"2021";28.8296659989979
"Cerro Merquín";-37.0211914819976;-73.1495612649135;"2015";16.4489620590385
"Cerro Merquín";-37.0211914819976;-73.1495612649135;"2016";16.0739932177837
"Cerro Merquín";-37.0211914819976;-73.1495612649135;"2017";16.6446307572685
"Cerro Merquín";-37.0211914819976;-73.1495612649135;"2018";14.028263539214
"Cerro Merquín";-37.0211914819976;-73.1495612649135;"2019";12.817377714987
"Cerro Merquín";-37.0211914819976;-73.1495612649135;"2020";14.8065588938358
"Cerro Merquín";-37.0211914819976;-73.1495612649135;"2021";16.7945954754982
"Cerro Navia";-33.433070402768;-70.7320550936643;"2015";26.437362442789
"Cerro Navia";-33.433070402768;-70.7320550936643;"2016";28.523755194961
"Cerro Navia";-33.433070402768;-70.7320550936643;"2017";27.2230594206771
"Cerro Navia";-33.433070402768;-70.7320550936643;"2018";25.5933126198967
"Cerro Navia";-33.433070402768;-70.7320550936643;"2019";25.8136068663582
"Cerro Navia";-33.433070402768;-70.7320550936643;"2020";24.5955276086371
"Cerro Navia";-33.433070402768;-70.7320550936643;"2021";28.2865813716553
"Concón MMA";-32.9262411069871;-71.5124634502457;"2015";19.6181604041179
"Concón MMA";-32.9262411069871;-71.5124634502457;"2016";20.0642132475054
"Concón MMA";-32.9262411069871;-71.5124634502457;"2017";22.9453766892286
"Concón MMA";-32.9262411069871;-71.5124634502457;"2018";17.6296961443291
"Concón MMA";-32.9262411069871;-71.5124634502457;"2019";18.6655315808584
"Concón MMA";-32.9262411069871;-71.5124634502457;"2020";19.8167753458405
"Concón MMA";-32.9262411069871;-71.5124634502457;"2021";20.5554232743172
"Consultorio - San Vicente";-36.7236901618213;-73.1236949146001;"2015";16.246019323314
"Consultorio - San Vicente";-36.7236901618213;-73.1236949146001;"2016";15.1830168302994
"Consultorio - San Vicente";-36.7236901618213;-73.1236949146001;"2017";14.6222722031473
"Consultorio - San Vicente";-36.7236901618213;-73.1236949146001;"2018";14.1301336707115
"Consultorio - San Vicente";-36.7236901618213;-73.1236949146001;"2019";13.7187538129933
"Consultorio - San Vicente";-36.7236901618213;-73.1236949146001;"2020";13.1942343758904
"Consultorio - San Vicente";-36.7236901618213;-73.1236949146001;"2021";17.7522329455693
"Copiapo Sivica";-27.3700082456468;-70.3233122971258;"2015";12.0333282411888
"Copiapo Sivica";-27.3700082456468;-70.3233122971258;"2016";12.383231714636
"Copiapo Sivica";-27.3700082456468;-70.3233122971258;"2017";13.1080248645797
"Copiapo Sivica";-27.3700082456468;-70.3233122971258;"2018";12.8665671975894
"Copiapo Sivica";-27.3700082456468;-70.3233122971258;"2019";12.7665672133402
"Copiapo Sivica";-27.3700082456468;-70.3233122971258;"2020";12.3166312414616
"Copiapo Sivica";-27.3700082456468;-70.3233122971258;"2021";13.1080248645797
"Coquimbo";-29.9706484846619;-71.3359111671868;"2015";15.7410221625666
"Coquimbo";-29.9706484846619;-71.3359111671868;"2016";16.6540196417015
"Coquimbo";-29.9706484846619;-71.3359111671868;"2017";17.4052553817352
"Coquimbo";-29.9706484846619;-71.3359111671868;"2018";16.115677370086
"Coquimbo";-29.9706484846619;-71.3359111671868;"2019";16.5682041158899
"Coquimbo";-29.9706484846619;-71.3359111671868;"2020";15.773363656107
"Coquimbo";-29.9706484846619;-71.3359111671868;"2021";17.7116004905293
"Coyhaique";-45.5799363589342;-72.0610848052617;"2015";30.119811016709
"Coyhaique";-45.5799363589342;-72.0610848052617;"2016";29.7814384375791
"Coyhaique";-45.5799363589342;-72.0610848052617;"2017";30.5313027246735
"Coyhaique";-45.5799363589342;-72.0610848052617;"2018";25.9704348915013
"Coyhaique";-45.5799363589342;-72.0610848052617;"2019";26.5988355257908
"Coyhaique";-45.5799363589342;-72.0610848052617;"2020";24.0699465507901
"Coyhaique";-45.5799363589342;-72.0610848052617;"2021";24.6506250192015
"Coyhaique II";-45.5790464564684;-72.0499668121408;"2015";30.1391593129137
"Coyhaique II";-45.5790464564684;-72.0499668121408;"2016";29.7691063194626
"Coyhaique II";-45.5790464564684;-72.0499668121408;"2017";30.4986822461897
"Coyhaique II";-45.5790464564684;-72.0499668121408;"2018";26.0394117757325
"Coyhaique II";-45.5790464564684;-72.0499668121408;"2019";26.6984290295205
"Coyhaique II";-45.5790464564684;-72.0499668121408;"2020";24.1000003814697
"Coyhaique II";-45.5790464564684;-72.0499668121408;"2021";24.6391593129137
"Curicó";-34.9749435787699;-71.2339541819121;"2015";20.6792379641794
"Curicó";-34.9749435787699;-71.2339541819121;"2016";21.3015941429537
"Curicó";-34.9749435787699;-71.2339541819121;"2017";19.8901690202267
"Curicó";-34.9749435787699;-71.2339541819121;"2018";18.9797880023164
"Curicó";-34.9749435787699;-71.2339541819121;"2019";19.8907198213031
"Curicó";-34.9749435787699;-71.2339541819121;"2020";19.8901690202267
"Curicó";-34.9749435787699;-71.2339541819121;"2021";23.7798449347218
"El Bosque";-33.54701601897;-70.6661628607822;"2015";26.9031213880981
"El Bosque";-33.54701601897;-70.6661628607822;"2016";27.8612928230793
"El Bosque";-33.54701601897;-70.6661628607822;"2017";27.7194652218099
"El Bosque";-33.54701601897;-70.6661628607822;"2018";25.8883517963192
"El Bosque";-33.54701601897;-70.6661628607822;"2019";25.3767670817091
"El Bosque";-33.54701601897;-70.6661628607822;"2020";24.6729412275701
"El Bosque";-33.54701601897;-70.6661628607822;"2021";27.802413497993
