"region";"province";"commune";"site";"longitude";"latitude";"year";"month";"pollutant";"value";"n";"completeness"
"1";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2016;3;"mp2.5";9.09916777777778;27;87.0967741935484
"2";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2016;4;"mp2.5";8.50065107142857;28;90.3225806451613
"3";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2016;5;"mp2.5";12.4254038709677;31;100
"4";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2016;6;"mp2.5";15.5026643333333;30;96.7741935483871
"5";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2016;7;"mp2.5";13.4226238709677;31;100
"6";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2016;8;"mp2.5";13.9158433333333;30;96.7741935483871
"7";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2016;9;"mp2.5";13.76016;30;96.7741935483871
"8";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2016;10;"mp2.5";9.47343129032258;31;100
"9";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2016;11;"mp2.5";9.450841;30;96.7741935483871
"10";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2016;12;"mp2.5";7.84056965517241;29;93.5483870967742
"11";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;1;"mp2.5";6.02692206896552;29;93.5483870967742
"12";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;3;"mp2.5";14.7274419354839;31;100
"13";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;4;"mp2.5";14.9811633333333;30;96.7741935483871
"14";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;5;"mp2.5";13.4285714285714;28;90.3225806451613
